num,name,value
0,Revenue (ttm),46.28B
1,Revenue Per Share (ttm),18.30
2,Quarterly Revenue Growth (yoy),15.00%
3,Gross Profit (ttm),34.12B
4,EBITDA,23.1B
5,Net Income Avi to Common (ttm),6.96B
6,Diluted EPS (ttm),2.75
7,Quarterly Earnings Growth (yoy),-20.40%
